"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","1992-02-03","0.00","0.0","0.0","57","40","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-04","0.00","0.0","0.0","47","28","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-05","0.00","0.0","0.0","41","17","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-06","0.00","0.0","0.0","42","17","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-07","0.00","0.0","0.0","40","24","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-08","0.00","0.0","0.0","28","13","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-09","0.00","0.0","0.0","25","16","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-10","0.07","0.0","0.0","45","24","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-11","0.00","0.0","0.0","40","14","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-12","0.00","0.0","0.0","28","20","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-13","0.00","0.0","0.0","33","25","33",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-02-14","0.01","0.0","0.0","33","30","31",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-02-15","0.76","2.0","2.0","36","30","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-16","0.02","0.0","1.0","50","31","47",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-02-17","0.05","0.0","0.0","46","37","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-18","0.51","0.0","0.0","38","32","32",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-02-19","0.09","0.0","0.0","34","31","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-20","0.00","0.0","0.0","51","28","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-21","0.00","0.0","0.0","46","21","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-22","0.00","0.0","0.0","50","26","41",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-02-23","0.00","0.0","0.0","43","30","39",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-02-24","0.03","0.0","0.0","39","30","30",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-02-25","0.00","0.0","0.0","36","22","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-26","0.00","0.0","0.0","48","20","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-27","0.00","0.0","0.0","55","33","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-28","0.00","0.0","0.0","57","38","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-02-29","0.00","0.0","0.0","60","27","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-01","0.00","0.0","0.0","76","42","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-02","0.00","0.0","0.0","75","42","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-03","0.00","0.0","0.0","70","42","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-04","0.00","0.0","0.0","66","45","61",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-03-05","0.17","0.0","0.0","61","52","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-06","0.30","0.0","0.0","62","46","61",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-03-07","0.10","0.0","0.0","62","45","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-08","0.00","0.0","0.0","65","41","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-09","0.27","0.0","0.0","61","25","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-10","0.01",,,"25","14","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-11","0.00","0.0",,"34","14","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-12","0.00","0.0","0.0","34","18","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-13","0.00","0.0","0.0","48","16","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-14","0.00","0.0","0.0","46","26","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-15","0.00","0.0","0.0","43","22","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-16","0.00","0.0","0.0","62","29","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-17","0.00","0.0","0.0","62","30","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-18","0.02","0.0","0.0","46","31","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-19","0.06","0.0","0.0","48","25","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-20","0.03","0.0","0.0","55","30","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-21","0.00","0.0","0.0","51","27","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-22","0.00","0.0","0.0","45","23","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-23","0.00","0.0","0.0","61","26","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-24","0.00","0.0","0.0","62","35","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-25","0.00","0.0","0.0","61","33","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-26","0.00","0.0","0.0","55","30","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-27","0.00","0.0","0.0","50","18","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-28","0.09","0.0","0.0","48","36","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-29","0.70","0.0","0.0","42","39","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-03-30","0.01","0.0","0.0","53","32","52",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-03-31","0.00","0.0","0.0","53","36","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-01","0.00","0.0","0.0","38","22","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-02","0.00","0.0","0.0","47","20","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-03","0.00","0.0","0.0","64","32","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-04","0.00","0.0","0.0","64","32","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-05","0.00","0.0","0.0","65","37","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-06","0.00","0.0","0.0","75","44","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-07","0.52","0.0","0.0","74","45","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-08","0.00","0.0","0.0","62","36","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-09","0.00","0.0","0.0","60","38","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-10","0.00","0.0","0.0","78","43","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-11","0.47","0.0","0.0","76","41","47",,,,,"    1",,
"USC00133438","GREENFIELD, IA US","1992-04-12","0.00","0.0","0.0","48","24","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-13","0.00","0.0","0.0","46","29","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-14","0.00","0.0","0.0","61","40","61",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-04-15","0.00","0.0","0.0","80","48","62",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-04-16","0.73","0.0","0.0","66","41","46",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-04-17","0.01","0.0","0.0","48","42","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-18","0.02","0.0","0.0","70","46","65",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-04-19","0.73","0.0","0.0","65","50","54",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-04-20","0.75","0.0","0.0","56","35","35",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-04-21","1.22","0.0","0.0","37","28","29",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-04-22","0.01","0.0","0.0","45","28","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-23","0.37","0.0","0.0","49","35","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-24","0.06","0.0","0.0","52","37","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-25","0.08","0.0","0.0","50","35","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-26","0.00","0.0","0.0","48","32","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-27","0.00","0.0","0.0","56","34","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-28","0.00","0.0","0.0","64","38","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-29","0.00","0.0","0.0","82","38","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-04-30","0.00","0.0","0.0","87","54","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-01","0.00","0.0","0.0","86","62","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-02","0.00","0.0","0.0","83","55","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-03","0.00","0.0","0.0","73","48","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-04","0.00","0.0","0.0","73","48","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-05","0.00","0.0","0.0","71","39","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-06","0.00","0.0","0.0","64","36","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-07","0.00","0.0","0.0","71","41","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-08","0.00","0.0","0.0","77","46","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-09","0.00","0.0","0.0","83","55","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-10","0.00","0.0","0.0","80","53","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-11","0.03","0.0","0.0","78","61","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-12","0.01","0.0","0.0","78","58","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-13","0.00","0.0","0.0","77","46","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-14","0.00","0.0","0.0","68","51","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-15","0.00","0.0","0.0","72","53","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-16","0.00","0.0","0.0","87","60","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-17","0.51","0.0","0.0","87","53","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-18","0.00","0.0","0.0","74","49","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-19","0.00","0.0","0.0","80","53","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-20","0.00","0.0","0.0","82","60","81",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-05-21","0.06","0.0","0.0","82","63","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-22","0.02","0.0","0.0","82","62","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-23","0.41","0.0","0.0","78","44","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-24","0.00","0.0","0.0","63","42","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-25","0.20","0.0","0.0","57","42","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-26","0.25","0.0","0.0","57","41","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-27","0.00","0.0","0.0","60","37","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-28","0.00","0.0","0.0","65","40","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-29","0.00","0.0","0.0","69","42","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-30","0.00","0.0","0.0","75","48","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-05-31","0.00","0.0","0.0","74","53","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-01","0.05","0.0","0.0","74","56","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-02","0.00","0.0","0.0","77","56","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-03","0.00","0.0","0.0","77","53","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-04","0.00","0.0","0.0","77","58","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-05","0.00","0.0","0.0","81","51","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-06","0.16","0.0","0.0","81","57","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-07","0.00","0.0","0.0","81","51","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-08","0.00","0.0","0.0","75","59","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-09","0.00","0.0","0.0","72","58","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-10","0.00","0.0","0.0","72","61","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-11","0.00","0.0","0.0","82","58","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-12","0.00","0.0","0.0","85","56","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-13","0.00","0.0","0.0","85","60","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-14","0.00","0.0","0.0","84","56","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-15","0.00","0.0","0.0","85","56","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-16","0.02","0.0","0.0","83","69","82",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-06-17","0.42","0.0","0.0","87","63","76",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-06-18","0.00","0.0","0.0","83","62","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-19","0.00","0.0","0.0","83","61","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-20","0.00","0.0","0.0","81","53","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-21","0.00","0.0","0.0","71","46","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-22","0.07","0.0","0.0","81","54","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-23","0.00","0.0","0.0","87","57","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-24","0.00","0.0","0.0","86","55","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-25","0.00","0.0","0.0","82","58","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-26","0.00","0.0","0.0","82","51","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-27","0.00","0.0","0.0","82","50","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-28","0.00","0.0","0.0","82","60","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-29","0.00","0.0","0.0","83","60","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-06-30","0.00","0.0","0.0","86","60","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-01","0.00","0.0","0.0","89","65","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-02","0.39","0.0","0.0","89","60","69",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-03","0.64","0.0","0.0","74","53","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-04","0.00","0.0","0.0","79","63","78",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-05","0.15","0.0","0.0","80","59","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-06","0.01","0.0","0.0","77","53","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-07","0.00","0.0","0.0","88","67","87",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-08","0.00","0.0","0.0","89","73","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-09","0.00","0.0","0.0","85","66","70",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-10","0.26","0.0","0.0","78","64","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-11","0.00","0.0","0.0","80","62","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-12","0.31","0.0","0.0","82","69","82",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-13","1.49","0.0","0.0","83","67","75",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-14","0.34","0.0","0.0","75","64","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-15","0.00","0.0","0.0","82","58","81",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-16","0.36","0.0","0.0","83","61","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-17","0.00","0.0","0.0","79","60","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-18","0.00","0.0","0.0","80","58","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-19","0.34","0.0","0.0","82","62","77",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-20","0.00","0.0","0.0","78","63","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-21","0.00","0.0","0.0","73","53","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-22","0.41","0.0","0.0","73","64","69",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-23","0.01","0.0","0.0","70","56","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-24","0.07","0.0","0.0","71","56","66",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-25","0.60","0.0","0.0","84","65","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-26","0.00","0.0","0.0","81","65","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-27","0.00","0.0","0.0","82","59","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-28","0.11","0.0","0.0","85","64","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-07-29","0.70","0.0","0.0","78","63","74",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-30","1.40","0.0","0.0","76","63","64",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-07-31","0.00","0.0","0.0","75","51","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-01","0.00","0.0","0.0","77","56","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-02","0.31","0.0","0.0","78","62","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-03","0.00","0.0","0.0","76","55","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-04","0.00","0.0","0.0","76","49","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-05","0.12","0.0","0.0","71","58","69",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-08-06","0.02","0.0","0.0","76","57","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-07","0.52","0.0","0.0","83","66","82",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-08-08","0.00","0.0","0.0","87","68","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-09","0.00","0.0","0.0","85","75","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-10","0.00","0.0","0.0","86","73","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-11","0.00","0.0","0.0","83","61","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-12","0.00","0.0","0.0","79","58","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-13","0.01","0.0","0.0","72","49","68",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-08-14","0.30","0.0","0.0","71","54","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-15","0.00","0.0","0.0","70","47","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-16","0.00","0.0","0.0","73","50","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-17","0.10","0.0","0.0","74","57","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-18","0.00","0.0","0.0","77","62","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-19","0.00","0.0","0.0","77","53","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-20","0.00","0.0","0.0","76","55","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-21","0.00","0.0","0.0","79","56","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-22","0.00","0.0","0.0","79","56","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-23","0.00","0.0","0.0","83","62","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-24","0.00","0.0","0.0","85","65","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-25","0.00","0.0","0.0","84","65","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-26","0.34","0.0","0.0","66","55","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-27","0.00","0.0","0.0","69","53","69",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-08-28","0.00","0.0","0.0","78","47","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-29","0.00","0.0","0.0","83","58","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-30","0.00","0.0","0.0","74","49","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-08-31","0.00","0.0","0.0","74","47","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-01","0.01","0.0","0.0","74","57","72",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-02","1.16","0.0","0.0","79","61","77",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-03","0.06","0.0","0.0","80","54","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-04","0.00","0.0","0.0","80","58","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-05","0.00","0.0","0.0","80","64","73",,,"    1",,"    1",,
"USC00133438","GREENFIELD, IA US","1992-09-06","2.00","0.0","0.0","77","62","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-07","0.15","0.0","0.0","81","60","70",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-08","0.46","0.0","0.0","70","42","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-09","0.42","0.0","0.0","74","61","72",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-10","0.05","0.0","0.0","72","45","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-11","0.00","0.0","0.0","71","43","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-12","0.00","0.0","0.0","75","54","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-13","0.00","0.0","0.0","83","63","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-14","0.47","0.0","0.0","82","60","65",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-15","8.00","0.0","0.0","83","61","82",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-16","0.24","0.0","0.0","82","69","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-17","0.00","0.0","0.0","79","64","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-18","0.37","0.0","0.0","79","55","62",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1992-09-19","0.00","0.0","0.0","66","39","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-20","0.01","0.0","0.0","65","55","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-21","0.04","0.0","0.0","67","58","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-22","0.00","0.0","0.0","70","43","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-23","0.00","0.0","0.0","67","42","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-24","0.00","0.0","0.0","67","44","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-25","0.00","0.0","0.0","71","48","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-26","0.12","0.0","0.0","69","54","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-27","0.11","0.0","0.0","74","44","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-28","0.00","0.0","0.0","74","37","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-29","0.00","0.0","0.0","65","33","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-09-30","0.00","0.0","0.0","75","47","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-01","0.00","0.0","0.0","79","50","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-02","0.00","0.0","0.0","81","51","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-03","0.00","0.0","0.0","83","53","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-04","0.00","0.0","0.0","83","52","75",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-10-05","0.00","0.0","0.0","75","53","74",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-10-06","0.00","0.0","0.0","76","55","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-07","0.00","0.0","0.0","75","53","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-08","0.19","0.0","0.0","62","39","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-09","0.03","0.0","0.0","58","39","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-10","0.00","0.0","0.0","59","42","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-11","0.00","0.0","0.0","64","34","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-12","0.00","0.0","0.0","63","48","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-13","0.00","0.0","0.0","68","37","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-14","0.00","0.0","0.0","67","42","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-15","0.00","0.0","0.0","53","36","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-16","0.03","0.0","0.0","44","32","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-17","0.00","0.0","0.0","49","28","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-18","0.00","0.0","0.0","49","26","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-19","0.00","0.0","0.0","44","29","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-20","0.00","0.0","0.0","68","38","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-21","0.00","0.0","0.0","77","39","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-22","0.00","0.0","0.0","79","58","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-23","0.00","0.0","0.0","78","60","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-24","0.00","0.0","0.0","74","45","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-25","0.00","0.0","0.0","77","47","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-26","0.00","0.0","0.0","72","45","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-27","0.00","0.0","0.0","64","32","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-28","0.00","0.0","0.0","62","41","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-29","0.00","0.0","0.0","49","34","44",,,,,,,
